n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.00351072025276,1.0072390159887168,61427.3,223011,112832,61371.3,223011,23359.9,28845.5,19799.5,46205.6,46205.6,1.2120922516069315,1.193940867273263,1.2296989175103616,1.00442094122508,0.1494991723551209,0.0770146680428685,0.21176992679855833,1.0072390159887168,13.96991096854876,12.979285406853554,14.920334769990307,1.00351072025276,0.18033725642566373,0.1687160146276248,0.19137352574220193,1.0035397963708863,0.59792854949345,0.19785153353291066,0.979488879163964,1.0064999878148484,0.17937856484803494,0.05935546005987319,0.29384666374918916,1.0064999878148484
0,1.0013199032163922,1.008430765195301,177.764,170.568,138.98,158.944,177.764,157.698,79.345,70.395,78.946,157.698,0.6684174765470763,0.5503824396475785,0.8469494399215214,1.0044101203408886,0.3133472378316614,0.17533612431032994,0.4656918884030259,1.0075436940625582,14.022120030928175,13.125790759561358,15.001955238878251,1.0013199032163922,0.18094562518533489,0.17044807561805428,0.19231261714523246,1.0013550300308363,0.5413725820745487,0.12094106966201475,0.9699666967048493,1.008430765195301,0.1624117746223645,0.03628232089860442,0.2909900090114547,1.008430765195301
0,1.0035336172770744,1.0103541626359533,365.017,219.845,298.137,261.248,365.017,133.657,161.434,226.473,162.586,226.473,0.8375790445316413,0.7701834207057133,0.9536309647450526,1.0082792611969222,0.31083217992699724,0.1944257996526961,0.4202054580573199,1.0063053037760685,13.992303953836808,13.089414383450313,14.955395385342511,1.003551488196133,0.18059840658602158,0.17001835264233084,0.1917770524252739,1.0035336172770744,0.660617294902461,0.19996415657620129,0.9829873665357242,1.0103541626359533,0.1981851884707384,0.059989246972860386,0.29489620996071725,1.0103541626359533
0,0.9997252417689352,1.0066762234743847,4715.2,2650.6,3816.62,4447.63,4715.2,1705.94,849.131,1343.27,818.961,1705.94,1.0764514097842655,1.033839555736616,1.1301202149105003,1.0066762234743847,0.34958293894090536,0.20874872549932227,0.47454292061250225,1.0013982563579389,14.010972956753328,13.047954701971358,15.01255494229562,0.9997259954925914,0.18081516518271004,0.16952830780053363,0.19243449294304404,0.9997252417689352,0.5853119047992656,0.1596616955890813,0.9802191810253966,1.0066579390881811,0.17559357143977963,0.04789850867672439,0.29406575430761894,1.0066579390881811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0010539869266182,1.00400540848724,272.058,194.425,249.448,211.748,272.058,132.4,157.706,170.887,112.381,170.887,0.7141358038521608,0.5647708985177327,0.9234648904427467,1.0010539869266182,0.4564110004481204,0.2594821184483469,0.7061879402979788,1.00400540848724,13.990220955737339,12.934199702510702,14.998565581620385,1.0017364395028914,0.1805719984449036,0.1681822610477736,0.19227363890522312,1.0016739817117308,0.45799389069169055,0.08010597313877853,0.9498590975125477,1.00293372744529,0.13739816720750728,0.024031791941633556,0.28495772925376434,1.00293372744529
0,0.9989043709933272,1.0054590733409128,363.863,511.378,431.354,595.191,595.191,265.533,361.842,249.93,504.467,504.467,0.8559395809851488,0.7621138129836229,1.0134848492943664,1.0054590733409128,0.4885630576139282,0.3014965618061611,0.6807916853484433,1.0016070135329764,14.027148900874856,13.053799201980942,15.023661845022836,0.9989043709933272,0.18100488720939362,0.16959740616433852,0.19256218072287493,0.9989044465651026,0.5785662477464893,0.11550401531444887,0.9824745062219745,1.0046820505515626,0.17356987432394683,0.03465120459433466,0.29474235186659237,1.0046820505515626
0,1.0028981838622266,1.0057814093077955,5308.61,6194.14,5128.18,3030.56,6194.14,2286.06,2170.14,1951.24,2211.25,2286.06,1.0804843533726096,1.0328412696801637,1.143067244520075,1.0057814093077955,0.4436482258045251,0.27103929581290054,0.6161369608240168,1.0028981838622266,14.018402150159421,13.022997173553822,14.983551512959059,1.0033873548266337,0.18090254611895334,0.16923317559532716,0.19210096677389865,1.0033924955187743,0.5826713234232724,0.11370318442118385,0.9806815335714807,1.004960756205351,0.17480139702698158,0.034110955326355157,0.29420446007144424,1.004960756205351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0011771807642658,1.0118518333946713,140.585,180.409,166.889,179.946,180.409,88.057,116.407,79.185,104.86,116.407,0.6831083838279763,0.6313734322313398,0.752050465769963,1.0116700589970902,0.11238041687803255,0.0712646000569843,0.14743679376873353,1.0058377042490623,14.04951519493886,13.084331642012266,15.051870785984946,1.0011771807642658,0.18126432415491167,0.1699582912281184,0.19288638729548663,1.0011778751326919,0.7387288586832711,0.33152896715856794,0.9885281574099174,1.0118518333946713,0.2216186576049812,0.09945869014757037,0.2965584472229752,1.0118518333946713
0,1.0050439324651106,1.015649982916896,662.782,316.199,919.079,354.444,919.079,155.043,147.11,108.501,120.973,155.043,0.8800278922660691,0.8365388627203023,0.9309608183146614,1.007869026714294,0.13693752241207072,0.09275257507359663,0.17596137307628273,1.0050439324651106,14.005413422854026,13.06511223907575,14.87308988961756,1.0156161558956844,0.1807522840538216,0.16973114145677115,0.19082944689172918,1.015649982916896,0.7766242240604595,0.3869685096766718,0.9903833201819316,1.0064158851009668,0.23298726721813784,0.11609055290300155,0.29711499605457947,1.0064158851009668
0,1.0005266870915601,1.026310121082605,7455.43,8289.68,6492.31,8182.25,8289.68,3097.31,2871.16,2969.27,3135.89,3135.89,1.0956333853680837,1.0658680676030376,1.1259593636404106,1.010916619719078,0.13967815195208422,0.0809370478525686,0.18466785646341694,1.026310121082605,13.990575116655586,13.035465361632909,14.974025079916588,1.00052913455742,0.18057787726994962,0.16938062979420504,0.19199138713223968,1.0005266870915601,0.7165588185480013,0.2877880622317152,0.9931378907811076,1.0254415024465946,0.2149676455644003,0.08633641866951455,0.2979413672343323,1.0254415024465946
0,1.0033467563834357,1.005649971197972,106454,83085,80608.2,189506,189506,25577.7,26335.2,31071.6,16230.9,31071.6,1.2094447227360163,1.1906335392002803,1.2284614365024646,1.0035891598124946,0.12048117619954926,0.05604165067523487,0.17604542688431418,1.0034050374234849,13.979433772554358,12.960096989573803,15.010370634258202,1.005649971197972,0.18044648491805515,0.16848889168508716,0.19240937920345655,1.0056249613389678,0.5841405957866284,0.1839776216858947,0.975700379617216,1.0033467563834357,0.17524217873598852,0.05519328650576842,0.29271011388516477,1.0033467563834357
0,1.0007476257998513,1.002750565068746,148.221,123.813,117.19,76.339,148.221,109.292,129.85,70.766,70.588,129.85,0.6987821854090113,0.6080149950887017,0.8441143184910945,1.0024854845582476,0.27489051914342993,0.154809062305749,0.40330926488101976,1.0007644650243854,13.993993555038093,13.081109708069643,14.998834906497676,1.0007476257998513,0.1806190323996162,0.16992021628568602,0.19227673598987585,1.0007686894842025,0.6003753071324156,0.1599640561979114,0.9771493331156709,1.002750565068746,0.18011259213972464,0.04798921685937342,0.29314479993470127,1.0027505650687458
0,1.0022442618598142,1.0058476777064715,815.698,415.804,490.496,309.529,815.698,237.552,172.043,211.732,227.656,237.552,0.9068357104094997,0.8417834737972151,1.004966553673112,1.0039463434645366,0.35649014804237034,0.22517693964259317,0.48200039704235503,1.0058476777064715,14.006918424594545,13.066378462993578,14.941734859608768,1.0022456140918574,0.1807696289826935,0.16974610857780417,0.19161985192564832,1.0022442618598142,0.6453330263262519,0.19181952098541916,0.9840018324084284,1.0044876861107679,0.19359990789787557,0.057545856295625746,0.2952005497225285,1.0044876861107679
0,1.0034618857897888,1.0065486070261334,11109.8,12210.3,22306.1,9305.36,22306.1,4709.94,6427.52,5436.54,4485.58,6427.52,1.097346166386886,1.0587018865149336,1.1501850470857087,1.0043165410890647,0.38133113684227055,0.22990656332528822,0.5044883586118929,1.0065486070261334,13.988480746159867,12.996201375325635,14.930942873353757,1.0043801953519722,0.180553549954598,0.16891618830236776,0.1914956399456526,1.004390639099999,0.6219034064415133,0.13951376827949197,0.9809784351996598,1.0034618857897888,0.18657102193245384,0.04185413048384759,0.29429353055989793,1.0034618857897888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0019033181449803,1.008888461327865,268.725,196.072,118.813,327.187,327.187,91.31,220.46,93.715,209.315,220.46,0.7527504099240421,0.615118626550998,0.9482147287935815,1.008079060072193,0.4768324097621097,0.2652381714777841,0.7167249433183766,1.0084241254695796,13.994155367512674,13.001006683578094,14.963039192071562,1.0019033181449803,0.18062021615275375,0.1689730424746988,0.1918650013359048,1.0019200670636494,0.49917625478066796,0.09412802175467543,0.9713359491468758,1.008888461327865,0.14975287643420032,0.028238406526402627,0.2914007847440627,1.008888461327865
0,1.004008715968389,1.0112407539616004,668.372,720.963,789.108,448.07,789.108,264.98,689.895,307.094,327.012,689.895,0.9122946890234456,0.8270957845812262,1.0390759594140166,1.0112407539616004,0.46651460779133325,0.29682018615215394,0.6383436268657826,1.0046268821197164,13.968274767428802,12.959603889409829,14.912238393916292,1.004008715968389,0.18031759114738136,0.16848305430623733,0.19128031272142929,1.0040379339775825,0.5614329531768496,0.13102366560807222,0.978398256317987,1.0100387089246972,0.16842988595305478,0.039307099682421666,0.2935194768953961,1.0100387089246972
0,1.0033674120347864,1.0050854102799074,19392.6,13198.4,15403.5,10817.1,19392.6,6164.65,6189.47,8146.12,5602.56,8146.12,1.1084545427334387,1.0626036762208757,1.1695930501770295,1.0050854102799074,0.5709943616974866,0.35718266292602596,0.7755787255136993,1.003492949219935,13.981410707509355,13.036932845027666,14.950353243298565,1.0038802597937524,0.18047185302972385,0.1693979831461984,0.19171903275746088,1.003914544468185,0.5339638008422881,0.09152110092278168,0.9665467733554175,1.0033674120347864,0.16018914025268652,0.0274563302768345,0.28996403200662524,1.0033674120347864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.00135795537037,1.002564932973092,327.122,151.016,155.954,239.538,327.122,118.162,81.424,103.642,207.563,207.563,0.7188895351265481,0.6716165115463677,0.7770229337375006,1.0022258352226145,0.0856013876997919,0.0507236641037538,0.11478304965417714,1.00135795537037,13.996348934658844,12.994815779682616,15.020094749181741,1.0014575571545135,0.18064457687567084,0.1688997938491166,0.19252117472924865,1.0014611030139957,0.7285882309407701,0.3145873038890918,0.9848640732314549,1.002564932973092,0.218576469282231,0.09437619116672753,0.2954592219694364,1.0025649329730917
0,1.00240988401606,1.0073230143898166,11115.1,10632.7,6753.76,7121.98,11115.1,1452.76,1986.67,3650.84,2532.04,3650.84,0.9022504939714853,0.8571261384102526,0.9518834340892914,1.004003116071153,0.09676524077670909,0.05936402921443137,0.12556327414811255,1.0024439434927384,13.977949471785234,12.952855931047543,14.976660695418493,1.007318271070507,0.180429335577674,0.1684031670506839,0.19202170529943574,1.0073230143898166,0.7737574272840355,0.3758399519967806,0.9923504608556124,1.00240988401606,0.23212722818521056,0.11275198559903417,0.2977051382566837,1.00240988401606
0,1.0008597851560637,1.0049036768988002,16105,13332.9,19323.4,14945.6,19323.4,8949.18,8478.14,5823.77,7074.47,8949.18,1.0810595570181452,1.0476965414261257,1.1129275343015248,1.0008597851560637,0.103893069598473,0.06948238983215707,0.132385512886476,1.0028528178634868,13.999372448016452,13.030349732146423,14.984538645996368,1.0013315249203358,0.18068054038442682,0.16932013328940365,0.19211232063800388,1.001307471791449,0.7967341891206335,0.42746229223065807,0.9951813097874083,1.0049036768988002,0.23902025673619004,0.1282386876691974,0.2985543929362225,1.0049036768988
0,1.0042230823127927,1.0078242938760467,147106,191318,42479.6,31078.9,191318,10237.2,15389.3,13702.3,12806.3,15389.3,1.2059205669318922,1.186204770768521,1.2245119589386582,1.0042230823127927,0.09817226128353998,0.059492611384897844,0.12972740403077712,1.0078242938760467,13.948295824346708,12.903342102718833,14.905984769107857,1.0056764222482013,0.1800844555555409,0.16781675143151678,0.1912083077720015,1.0056455180401356,0.717702390079876,0.3302313940949481,0.9873438723159386,1.0070866154053795,0.21531071702396282,0.09906941822848443,0.2962031616947816,1.0070866154053795
0,1.0027704199002843,1.0041705248745905,165.455,147.868,163.608,200.509,200.509,118.127,113.39,118.614,132.44,132.44,0.7421988744284378,0.6653294697265032,0.8670816325265037,1.0041705248745905,0.24868474064039536,0.13630409626239443,0.34911268540939366,1.003777661732989,13.995430915581023,13.028425678153676,14.946752306994465,1.0027704199002843,0.18063562222909552,0.16929737865095346,0.19167759446130112,1.0027739286158606,0.6361980530381203,0.17710777406734116,0.983649578630202,1.0038530383113684,0.19085941591143615,0.05313233222020234,0.2950948735890606,1.0038530383113684
0,1.0026615467524773,1.011774047788362,725.703,798.419,580.424,651.828,798.419,543.679,323.923,280.012,328.416,543.679,0.9106008552102686,0.8484159597480025,1.0006739818647736,1.0103374654674733,0.29010429847628527,0.1758378264952262,0.3989029200548077,1.0081747290062895,14.01821399486791,13.008592830694113,15.036743222492582,1.0027015688171275,0.1808979982770566,0.16906279096678772,0.19271254177517685,1.0026615467524773,0.6534517575036131,0.20172967435416886,0.9846151722505458,1.011774047788362,0.1960355272510839,0.060518902306250656,0.29538455167516375,1.011774047788362
0,1.0005685441426595,1.0052622434151632,19535.7,19251,14594,33085.7,33085.7,9694.49,9366.94,8218.92,3188.45,9694.49,1.1179006221326808,1.0846909842965,1.154627194567025,1.0052622434151632,0.25297819993586057,0.12488585223831611,0.34963440419855507,1.0050900568563177,13.992962841946003,13.025477190516447,14.958838373716828,1.0005685441426595,0.1806075894728354,0.1692625074246653,0.1918166681135399,1.0005729427191195,0.607409798079517,0.14561313022156946,0.9816676748134596,1.003559763852656,0.1822229394238552,0.043683939066470834,0.2945003024440379,1.003559763852656
0,1.0062803710862163,1.0089758171886032,107775,89295.9,232550,187670,232550,37027,27190.2,27274.4,53911.7,53911.7,1.214722764792307,1.1976092001278682,1.232452334446983,1.0089758171886032,0.30517017300933713,0.16961124728500737,0.41460692212427014,1.0078320903088642,14.000871989736554,13.01905205753089,14.990015403730611,1.008091872011762,0.18069801974355554,0.16918651336203536,0.19217531031050228,1.008155244713118,0.5971161279616453,0.16148289983839112,0.9752095642895076,1.0062803710862163,0.17913483838849356,0.04844486995151734,0.29256286928685227,1.0062803710862163
0,1.002107032187121,1.006296801269362,391.157,383.725,265.181,244.883,391.157,257.117,170.724,250.676,160.985,257.117,0.7817228050686672,0.6633118699160712,0.9768606033990875,1.005587960636095,0.50081968658922,0.30506876413638634,0.7461273132737261,1.002107032187121,14.002633405931224,13.098405332654263,14.922362968215392,1.0028742801985908,0.18071936604447833,0.17012458562106653,0.19139687401778738,1.0028832693043048,0.5329371221439851,0.09462370442450405,0.9704500733244297,1.006296801269362,0.1598811366431955,0.028387111327351215,0.2911350219973289,1.006296801269362
0,1.0000714841812675,1.0029316833500335,669.477,369.943,673.511,694.26,694.26,237.589,331.786,310.078,475.594,475.594,0.950025803696897,0.876551679736535,1.065546203694721,1.0026653028638628,0.5211249612085579,0.325838226979002,0.7191607504902129,1.0000714841812675,13.990767417482488,13.00902521214577,15.075070924375517,1.0029181729510404,0.18057848768559445,0.16906790607777197,0.19315292968531486,1.0029316833500335,0.5815519420230091,0.12047894861463042,0.9695084671559956,1.002619281677086,0.17446558260690262,0.03614368458438913,0.2908525401467987,1.0026192816770862
0,0.9994625127981047,1.0041226309756135,13724.5,11794.2,9961.06,12061.3,13724.5,3991.35,8408.58,4723.05,6315.43,8408.58,1.1166320724178902,1.0773575041440544,1.1652708335565871,1.000199944903947,0.42718596900928874,0.24366118665197056,0.5909623466395008,1.0006952985673492,14.003944702833843,12.99806857649521,15.015625590246406,1.0040979236533658,0.1807323537181628,0.16893828070747946,0.19246979593567587,1.0041226309756135,0.5598484293296716,0.10952870847674719,0.968822537359037,0.9994625127981047,0.16795452879890166,0.032858612543024156,0.29064676120771105,0.9994625127981047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0033404353326127,1.007250357334949,88.05,101.976,89.88,88.683,101.976,67.392,61.727,79.987,70.794,79.987,0.5163561743693776,0.4039989794680947,0.6733999856738705,1.007250357334949,0.19413966885868583,0.1041216108669432,0.2825442363287523,1.0045884824944407,13.997964294346298,13.045387431441368,14.975921694829244,1.0033404353326127,0.18066457998242366,0.16949795371172136,0.19201320450012027,1.0033511413638123,0.5193957182082767,0.12982018888122254,0.9671897513685535,1.0068270440265588,0.25969785910413834,0.06491009444061127,0.4835948756842767,1.0068270440265588
0,1.0030596183834637,1.0079584379836837,295.864,282.031,220.211,210.077,295.864,110.215,118.779,117.683,75.895,118.779,0.7709861603153252,0.691121595160412,0.8882581915111063,1.0047100369207647,0.26265295751367507,0.16119326733244715,0.3575654757076344,1.0053850576230279,14.009579351268647,12.92424191731593,15.008393388516486,1.0079149834384897,0.18079794104635688,0.16806432820786568,0.19238664544445536,1.0079584379836837,0.620155548290968,0.18943091991043395,0.9802942756755069,1.0030596183834637,0.310077774145484,0.09471545995521698,0.49014713783775343,1.0030596183834637
0,0.9996294704056253,1.0044399275499172,2062.2,3455.82,2036.38,5412.74,5412.74,1038.38,749.063,1106.44,843.407,1106.44,1.0342648496397366,0.9851411486966963,1.0955680796724128,1.0002668276228468,0.28024356522547395,0.16701335707181966,0.37213729769006426,0.9996294704056253,13.979550499764795,13.033283678847173,14.895611058143869,1.0044399275499172,0.18045114761969813,0.16935483015493671,0.19108884946191332,1.0044016409237038,0.6071981759708385,0.17419955719988653,0.9781685287709896,0.9996380862938655,0.30359908798541924,0.08709977859994326,0.4890842643854948,0.9996380862938655
0,1.0029972289862863,1.008883036888687,107333,57477.1,104074,110082,110082,25125.8,26024.3,34768.1,29936,34768.1,1.2153038904251727,1.1971670718857867,1.2330870846223403,1.0030624073307735,0.29399450229068513,0.13961326551344994,0.42888189143218497,1.008883036888687,13.98537257201158,12.951240833112548,14.979925540285212,1.0029972289862863,0.18051773992086886,0.1683840452036591,0.1920592600880043,1.0030044396461646,0.43094668825494453,0.08644138606303897,0.9448622984893872,1.0073884276712473,0.21547334412747227,0.043220693031519486,0.4724311492446936,1.0073884276712473
0,0.9999980978068687,1.0028384726525312,123.102,140.627,104.327,99.28,140.627,63.104,129.143,84.471,77.663,129.143,0.586045151962823,0.36416290816727725,0.8065183632471025,1.0023387221530387,0.4511560957899106,0.25351602583131205,0.7533901330463416,1.0011578784307364,14.00829608324149,13.022380617147324,14.96599014038696,0.9999980978068687,0.18078518514643077,0.1692258829797471,0.19189895210756192,1.000020963882407,0.28059251149003794,0.059156249661714504,0.7573214298128039,1.0028384726525312,0.14029625574501897,0.029578124830857252,0.37866071490640196,1.0028384726525312
0,1.0009083871672484,1.002690868925791,185.985,151.376,162.135,170.909,185.985,156.416,83.877,125.437,165.362,165.362,0.7087484290024894,0.5895976686902538,0.904500912220056,1.002311462644953,0.41426874508931416,0.248298953634319,0.5772190985500285,1.0026769903612958,14.031062281413824,12.998076634077394,14.987191462729957,1.000926132517133,0.18104988126538293,0.16893837608043275,0.19214283210442706,1.0009083871672484,0.5564689245548,0.1047154432254149,0.9741808932028799,1.002690868925791,0.2782344622774,0.05235772161270745,0.48709044660143996,1.002690868925791
0,1.0022947503568207,1.0050233751237254,1216.95,1312.59,1946.26,1682.83,1946.26,720.985,928.056,900.255,1775.62,1775.62,1.0037048971165992,0.9234749558184112,1.1180118397235266,1.002481611710418,0.5718457978431788,0.34790831412146883,0.7692539089446615,1.0050233751237254,13.999084119053492,12.95967106336806,14.986759340194615,1.002305814741732,0.18067580229906408,0.16848384943991618,0.1921378621164253,1.0022947503568207,0.5410105405387227,0.0773899729881666,0.9845655574377208,1.0031764323436438,0.27050527026936133,0.0386949864940833,0.4922827787188604,1.0031764323436438
0,0.999305505447331,1.0017740738607832,257764,87577.6,87735.5,145511,257764,33010.8,45458.8,51224.9,52303,52303,1.217753550053527,1.2010802121537942,1.2343270727703408,1.001378718578935,0.8998482320537066,0.5890877957071087,1.2012305282293934,0.999305505447331,13.980469313935028,13.013008094688663,14.941861969655035,1.0017539458461673,0.18046124459091192,0.16911502158466407,0.1916213148107834,1.0017740738607832,0.5006752202200493,0.06693753704766581,0.9776979307931889,0.9996956312820535,0.25033761011002464,0.033468768523832904,0.48884896539659445,0.9996956312820535
0,1.0001745021442967,1.00504861883516,155.489,98.139,91.164,171.048,171.048,87.386,74.396,71.007,102.391,102.391,0.6110845399163318,0.3675975767299292,0.8240196887109974,1.0003591990581877,0.5831845038717949,0.3053546529745708,0.9944211956170084,1.00504861883516,14.02625715428929,13.03307116271634,15.041182558053936,1.0006273023375052,0.1809947673138008,0.16935231700073158,0.19276356239941492,1.0006340732645855,0.23218810490439568,0.05558434676318421,0.6856467730473249,1.0001745021442967,0.11609405245219784,0.027792173381592105,0.34282338652366245,1.0001745021442967
0,0.9993448248342583,1.004127149296997,220.189,194.739,174.975,224.873,224.873,227.799,244.481,107.378,257.792,257.792,0.7321735368245885,0.5311725049377481,0.9640658633674205,1.001101833828013,0.709675918644703,0.41408335668289237,1.0811232297797897,0.9993448248342583,14.029119087274392,13.014823888828596,15.083802277498908,1.004127149296997,0.1810251498078239,0.16913650062362623,0.19325322001646153,1.0040949418709884,0.40313104151232626,0.06274384475788389,0.9594922300603869,1.0022998133126502,0.20156552075616313,0.031371922378941944,0.47974611503019343,1.0022998133126502
0,1.0014997295814954,1.0067701155351694,811.994,1238.13,1623.27,812.965,1623.27,665.109,1251.25,594.045,501.881,1251.25,0.965735502335846,0.8810627209483124,1.0927250031460745,1.0067701155351694,0.5800178666538929,0.3783431137738917,0.7609792169289237,1.0033260409152216,13.988665769003845,12.995261855614212,14.953619964792919,1.0015143617621944,0.1805554465481202,0.16890507190310536,0.1917566232692931,1.0014997295814954,0.5538239056205173,0.08686728036750489,0.9754362515525339,1.0066858505349072,0.27691195281025865,0.043433640183752446,0.48771812577626694,1.0066858505349072
0,0.9981708326118622,1.007029229222505,58488,125353,51355.4,171214,171214,17532.5,17521.4,15173.3,10439,17532.5,1.2183472153890504,1.2006134933439019,1.2363402631924385,1.007029229222505,1.5462805006253122,1.1844007238495873,1.9912725468887613,1.0017538199988492,14.01900299971894,13.00564620608827,15.038851881934796,1.0065083804957835,0.18090937654944367,0.1690279319452899,0.19273677644896756,1.00648796181305,0.8204513337027824,0.4135457160527927,0.9949025284811546,0.9981708326118622,0.4102256668513912,0.20677285802639636,0.4974512642405773,0.9981708326118622
0,1.0021158564583255,1.0041616406748088,143.573,129.226,122.769,133.785,143.573,77.719,71.308,84.235,102.003,102.003,0.5613088621161708,0.4819878752176351,0.6784603474274016,1.0032592707617756,0.1561149131357714,0.09101872144629797,0.21667143327686741,1.0041616406748088,13.989766917622182,13.038861226208754,14.98927848137512,1.0021381298498466,0.1805676477580832,0.16942078621138232,0.19216683520836692,1.0021158564583255,0.6144030742877283,0.20810089409040725,0.9722695190604473,1.0033146400239106,0.30720153714386417,0.10405044704520362,0.48613475953022367,1.0033146400239106
0,1.0023543968541075,1.0050694495335173,333.996,413.613,227.778,381.867,413.613,224.414,168.922,152.854,222.116,224.414,0.8326110870328813,0.7677055259653512,0.9231881401360741,1.0023543968541075,0.21198540858923365,0.13085024557138195,0.27968940729944813,1.0050694495335173,14.019022503989625,13.070177094531493,14.978884474534087,1.0034840001897847,0.18091079524758402,0.16979100787391832,0.19204728512797,1.0034849853199488,0.654372355440669,0.22206244947653453,0.9804583718364619,1.003071832283194,0.3271861777203345,0.11103122473826726,0.49022918591823095,1.003071832283194
0,0.999280964110436,1.0056885488695557,7054.35,7901.25,5578.11,5251.05,7901.25,3434.05,4674.52,3902.83,3778.42,4674.52,1.0709114300404947,1.0326832436306168,1.1116733018859943,1.0056885488695557,0.19598377850470466,0.12129621797743764,0.24903013749767886,1.0036774170411364,14.029882877848777,13.065904916105854,14.996559188400031,0.999280964110436,0.18103607544774342,0.16974051114727734,0.19225056613051184,0.9992904181277782,0.718790244787488,0.27524732914213873,0.9912898716210172,1.00266135994746,0.359395122393744,0.13762366457106937,0.4956449358105086,1.00266135994746
0,1.00729815886579,1.012369811707827,95707.7,70128.9,64336.1,71641.3,95707.7,19633.1,22768,25170.6,23300.1,25170.6,1.2119842324046144,1.194994548334901,1.2291783164771741,1.0090444286298306,0.20982588631078164,0.09140087650770436,0.29686688218411394,1.00729815886579,13.966769375530554,13.028418776268902,14.916777832642405,1.0123356829933463,0.1803007663176264,0.16929729704141666,0.191332576334239,1.012369811707827,0.5201106364497222,0.12202398454144539,0.9659863116403093,1.0103214966291238,0.2600553182248611,0.061011992270722695,0.4829931558201547,1.0103214966291238
0,1.0001256581755216,1.0109833949216358,97.433,87.438,115.82,107.381,115.82,74.856,95.589,76.497,140.892,140.892,0.5848804487252072,0.43347251942375065,0.7824286198205981,1.0109833949216358,0.3066598431873766,0.1686970172771143,0.4520657032307955,1.0015923566312086,14.013626239492599,13.053537514364463,15.020420473032484,1.0001256581755216,0.18084728092649488,0.16959431239746642,0.19252491922094964,1.0001265388224185,0.45130506194288644,0.09305375680459255,0.9477640514622725,1.0086047341952789,0.22565253097144322,0.04652687840229627,0.47388202573113625,1.0086047341952789
0,1.0025960075702212,1.0088299364637412,391.743,309.985,328.815,312.688,391.743,186.425,173.04,224.089,164.623,224.089,0.7818045216437586,0.6787403202460559,0.9531502123443346,1.0088299364637412,0.3980383241182547,0.23590448845604162,0.5394071843450068,1.0025960075702212,14.014653007160192,13.087104518366166,15.008345926052598,1.006861721739149,0.18085986297011808,0.16999105797473293,0.19238609940226617,1.0068360934171958,0.5740877237909373,0.11122755489611608,0.9825829135296438,1.0077152610582807,0.28704386189546865,0.05561377744805804,0.4912914567648219,1.0077152610582807
0,1.0029938266527507,1.0083620821836663,3895.7,3709.63,2040.48,2763.46,3895.7,1400.43,986.909,1020.86,1439.32,1439.32,1.043198824491276,0.9894729985329153,1.11971478587108,1.0070253389700377,0.40353474324462,0.23802841848773443,0.5258647745352263,1.0029938266527507,13.999018989744478,13.008248948702516,14.973586092202774,1.0033015090532453,0.18067654065781605,0.16905872264530902,0.19198633680747682,1.0033239756432988,0.6085143898822853,0.12635029284361396,0.9837448983516217,1.0083620821836663,0.3042571949411427,0.06317514642180698,0.49187244917581086,1.0083620821836663
0,1.0003558213963428,1.0032086504782256,261976,215660,233805,231446,261976,50043.8,72184.5,79029.8,48993.3,79029.8,1.2178433771024442,1.2000044209686658,1.235498098512146,1.0026051833143514,0.6526391988310216,0.39442690020434784,0.9049780312972513,1.0010909839860427,14.009676593850532,12.97003573873152,15.002551588361916,1.0032050219741233,0.18079838327742156,0.1686065390383124,0.19231947452437578,1.0032086504782256,0.38270219388763266,0.057725479095211446,0.9161593204731062,1.0003558213963428,0.19135109694381633,0.028862739547605723,0.4580796602365531,1.0003558213963428
