R,k,mutation_proba,testing_proba,sequencing_proba,n_clusters,max_cluster_size,detection_proba,n_divergent_transitions,R_estimate,R_lower_cred_int,R_upper_cred_int,min_R_Rhat,max_R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,min_k_Rhat,max_k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,min_mutation_proba_Rhat,max_mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,min_testing_proba_Rhat,max_testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,min_detection_proba_Rhat,max_detection_proba_Rhat
0.9,0.1,0.281,0.6,0.1,3000,1500,0.06,0,0.9113255770234253,0.788238776515974,1.064344098849419,0.99974670103717,1.0075117786750127,0.14114521891104068,0.07628296807785888,0.21780931791099586,0.9986846318798216,1.011761996066871,0.28730976407373315,0.20368644616083667,0.3803984587013267,1.0009840493476427,1.009754162658251,0.7603820225065367,0.3445283972629845,0.990711687503366,0.9988118870936765,1.0089123011431107,0.07603820225065368,0.03445283972629845,0.09907116875033661,0.9988118870936765,1.0089123011431107
1.1,0.1,0.281,0.6,0.1,3000,1500,0.06,0,1.0883382927113552,0.9627537083389023,1.244329662795331,0.9992441766249942,1.0126805418622036,0.12404804570708383,0.0693281368406285,0.18243246743210823,1.0007985831090982,1.0068955296562845,0.2816668392060094,0.19810845982062206,0.3704123928931931,0.9993067060421693,1.0101775848806618,0.7713539683832613,0.36419429912042,0.9922493353054388,1.0006181985152838,1.007986676760022,0.07713539683832614,0.036419429912042,0.09922493353054389,1.0006181985152838,1.007986676760022
1.3,0.1,0.281,0.6,0.1,3000,1500,0.06,0,1.2923746369354705,1.1534095332389571,1.4727717116232584,0.9986576251034542,1.011473628782635,0.12508970827418728,0.07510969931309111,0.17482402820751292,0.999920184786341,1.0122911737313158,0.27469286512328744,0.19120724498624525,0.3655214751034852,0.9989453535383771,1.0118432558525592,0.781607433751553,0.3852655458482452,0.9919627856065255,1.0007857079852265,1.0092651719133683,0.0781607433751553,0.03852655458482453,0.09919627856065255,1.0007857079852265,1.0092651719133683
1.5,0.1,0.281,0.6,0.1,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.6,0.1,3000,1500,0.06,0,0.7861498286158901,0.6016593854055372,1.0613117369753593,1.0004513788348368,1.0108525339053391,0.4285311035754643,0.1732672920180576,0.8422632356043144,0.9987173507556024,1.00404814294301,0.2909079609846861,0.20442785157782278,0.38529702577843505,0.9995174814731255,1.006854806375661,0.543020600589774,0.10633728188343905,0.9749536976986696,1.000075308895189,1.0057951303360229,0.0543020600589774,0.010633728188343905,0.09749536976986695,1.000075308895189,1.005795130336023
0.9,0.3,0.281,0.6,0.1,3000,1500,0.06,0,0.9165635294058114,0.7648031327227807,1.1329575538990924,0.9996316489007772,1.0130122631070628,0.3434979091806519,0.1607583412925379,0.6357966176945217,0.9989381695153943,1.005143400609742,0.2862305594351369,0.2004394561916136,0.3803964555987338,0.9999185064724287,1.0088713978480033,0.6390792541070481,0.15637456527920643,0.9838581890839317,0.9998645262993003,1.0116144066665926,0.06390792541070482,0.015637456527920642,0.09838581890839317,0.9998645262993003,1.0116144066665926
1.1,0.3,0.281,0.6,0.1,3000,1500,0.06,0,1.1008047549883553,0.9586233927432717,1.2875659715926975,1.001570343193551,1.0162269071112686,0.3422463258779686,0.17109610352264104,0.563540788601235,0.9999571128465663,1.0065554075189225,0.2801990476440182,0.1968167526242462,0.37053168013759996,1.000155706912516,1.0150557694147322,0.6576955735319114,0.17875633892694331,0.9852599562483298,0.9994825809854639,1.0063799345498081,0.06576955735319115,0.01787563389269433,0.098525995624833,0.9994825809854639,1.0063799345498081
1.3,0.3,0.281,0.6,0.1,3000,1500,0.06,0,1.2884547268929065,1.1502960883863422,1.4718256244981454,1.000231673336273,1.0201213547438084,0.3144985494104983,0.1556516306191086,0.5538706123607197,0.9999120033277632,1.0099045742478472,0.2754313277407147,0.19393239573177398,0.367246815898852,1.0000046076327314,1.0219290236201204,0.6756196898141762,0.1940805234931102,0.9858050030131663,1.0013934318419802,1.0103654114924916,0.06756196898141763,0.019408052349311023,0.09858050030131664,1.0013934318419802,1.0103654114924916
1.5,0.3,0.281,0.6,0.1,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.6,0.1,3000,1500,0.06,0,0.7720133412847938,0.5624440576444972,1.0731426989089181,0.9985923364867719,1.0062167521063639,0.5095138760947661,0.19011621639014764,1.0375422911315957,0.9988743985394871,1.0044204078538015,0.29100464977753876,0.20301094318111232,0.3873004382955905,0.9993164071656478,1.0055213639934664,0.49618563602090765,0.08399905561964784,0.9660871352968433,0.9991812489059414,1.009987443975492,0.049618563602090764,0.008399905561964785,0.09660871352968432,0.9991812489059414,1.009987443975492
0.9,0.5,0.281,0.6,0.1,3000,1500,0.06,0,0.9320845825141103,0.7582452055957449,1.1772411144439745,0.999349628517403,1.0098819221300368,0.5251748519205084,0.22437532378276248,1.0072512712510937,0.9990856943866654,1.0024073956648427,0.2858653131207168,0.2011853394123373,0.3759162495561989,1.0003732914872439,1.0065029688385785,0.5693651657306275,0.10118176814179083,0.981055280761761,1.0021204874042169,1.0094410636829225,0.05693651657306275,0.010118176814179083,0.09810552807617612,1.0021204874042169,1.0094410636829225
1.1,0.5,0.281,0.6,0.1,3000,1500,0.06,0,1.1185658771833025,0.9682802068385263,1.3213074265869527,1.0001395247138827,1.0122786149905965,0.536060910795551,0.28161365541968086,0.9083666097173121,0.998776115842352,1.0067289937401633,0.2793879288889266,0.19688626749645097,0.37148371040059275,0.9992252826967153,1.0075273233224973,0.582377841163479,0.1037657548403471,0.9786934986390569,1.0013241823609216,1.0097320438820865,0.05823778411634791,0.01037657548403471,0.09786934986390569,1.0013241823609216,1.0097320438820865
1.3,0.5,0.281,0.6,0.1,3000,1500,0.06,0,1.2992521934955765,1.157700796080639,1.4794388091341693,1.0011514111600985,1.0082953469759404,0.5140745570711831,0.26930085006433163,0.8387170578793033,0.999840882777365,1.010186433618673,0.27599046896126544,0.19307486488325337,0.364018227626755,1.000910301051148,1.0076441445796873,0.58604313125224206,0.1068797788481445,0.9828551009718225,0.9998808236320149,1.0075537101619068,0.05860431312522421,0.01068797788481445,0.09828551009718225,0.9998808236320149,1.0075537101619068
1.5,0.5,0.281,0.6,0.1,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.8,0.1,3000,1500,0.08,0,0.7323540116935786,0.6176643637850068,0.8763244832342963,0.9999487511946872,1.0064345890292041,0.11077478074302573,0.056236195659487245,0.1888839109014938,0.999894788930725,1.0043099113930702,0.29292741717154125,0.20507609012193673,0.38619139268116187,0.999112914966771,1.007936998312558,0.7597400731665229,0.34998361507739695,0.9914799473002531,1.0004286710538925,1.0091474577836037,0.0759740073166523,0.034998361507739696,0.09914799473002531,1.0004286710538925,1.0091474577836037
0.9,0.1,0.281,0.8,0.1,3000,1500,0.08,0,0.9204033950771747,0.8010332883149596,1.072264895540791,1.0004441124623331,1.0144613578646828,0.10603037697790739,0.05641790850112888,0.17575967418618554,1.000243783711577,1.0085204106122734,0.2870695018805543,0.20220695114150256,0.3798194600732279,1.0005566179852363,1.0084903802217011,0.776280704908013,0.36561465893896955,0.9921254492966629,1.0006948977799572,1.009449743387501,0.07762807049080131,0.03656146589389695,0.09921254492966629,1.0006948977799572,1.009449743387501
1.1,0.1,0.281,0.8,0.1,3000,1500,0.08,0,1.1062188043669667,0.9762860348835369,1.2645202956324626,1.000094490511571,1.011218434070746,0.10472552074060065,0.06115436672843828,0.15370367572902813,1.0000829157724622,1.0090289343674246,0.2806988232133028,0.1961374921905387,0.37151312258377317,1.0007495082128932,1.0110562355752344,0.7905783249270497,0.40696025034957406,0.992444067437503,1.0003172444602284,1.0101822754508274,0.07905783249270497,0.04069602503495741,0.0992444067437503,1.0003172444602284,1.0101822754508276
1.3,0.1,0.281,0.8,0.1,3000,1500,0.08,0,1.2894753369456098,1.1474488558322666,1.466075187432655,0.9989834429198395,1.0066933384755268,0.1052084836395042,0.057871618721037243,0.16173440313689247,1.0010023165041366,1.0170675345520146,0.27473161962055026,0.19061812610927914,0.3642670944466774,0.999015424647598,1.0060798578630956,0.7844508204188381,0.3801135150243763,0.9915579617406127,1.002345036361116,1.02163831471972,0.07844508204188382,0.03801135150243763,0.09915579617406127,1.002345036361116,1.02163831471972
1.5,0.1,0.281,0.8,0.1,3000,1500,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.8,0.1,3000,1500,0.08,0,0.8065880643063369,0.6381976714492013,1.0618805401747655,0.9990090117547283,1.0073575991713775,0.37709598418215645,0.15771063514201192,0.7270736667427192,0.9984608197381002,1.0056299027760447,0.2898541046828697,0.20357575112226342,0.3852895550760641,0.9990504386922853,1.0065130340626598,0.5884742496860568,0.12566840203823054,0.979368420926058,1.001296280848559,1.00677110735545,0.05884742496860568,0.012566840203823057,0.09793684209260581,1.001296280848559,1.00677110735545
0.9,0.3,0.281,0.8,0.1,3000,1500,0.08,0,0.9597745742040383,0.8112419993409684,1.1646704052699979,1.0003582799254334,1.0117623202373045,0.3399256429833573,0.15943135873165318,0.6183029364223304,0.9995561141003738,1.0053455105802034,0.2849075988444434,0.20209820267594303,0.3757392199203007,0.9992760286703817,1.0054016153902943,0.6438616322755812,0.16528701814423993,0.9842874785652587,0.9991597095906061,1.0069667984676411,0.06438616322755812,0.016528701814423993,0.098428747856525875,0.9991597095906061,1.0069667984676411
1.1,0.3,0.281,0.8,0.1,3000,1500,0.08,0,1.1140283305442908,0.9790452966833919,1.289192116969317,1.0006803898155332,1.0088679433203855,0.27531468635500295,0.15636276801168086,0.414982228969823,0.9988214227431534,1.0086313201551855,0.2800185725400122,0.19581205366667745,0.370655509188343,1.0006724245340048,1.0136713381683529,0.7039366272334618,0.24609353481662744,0.9882051033381132,0.9994148136839334,1.0116270257127893,0.07039366272334618,0.024609353481662745,0.09882051033381131,0.9994148136839334,1.0116270257127893
1.3,0.3,0.281,0.8,0.1,3000,1500,0.08,0,1.3014846202748356,1.160741641509492,1.4849564534056316,1.0016640901531113,1.0084831338887335,0.2765503296458237,0.15691631439356976,0.43129050071182423,0.9997583369299946,1.0059025799178212,0.2756840193701397,0.19232469790187617,0.36681946303152885,1.0018917497912279,1.0077415316229805,0.7025936984876078,0.24527635188957528,0.9887544681326333,1.000552697998331,1.0064115727921894,0.07025936984876079,0.024527635188957526,0.09887544681326334,1.000552697998331,1.0064115727921894
1.5,0.3,0.281,0.8,0.1,3000,1500,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.8,0.1,3000,1500,0.08,0,0.8210503872263768,0.628888394806949,1.1062948335788891,1.0006735307762888,1.0092140294283647,0.5073315992530828,0.21623063149692867,0.9564718270853722,1.0001435773273004,1.0070682705411007,0.28881971246626553,0.20364081994235908,0.3823529784312512,0.9991900182676309,1.0043967939250942,0.5271478655324746,0.08775203252199504,0.9704300815721987,1.001088556549961,1.0154624091718913,0.05271478655324746,0.008775203252199505,0.09704300815721986,1.001088556549961,1.0154624091718913
0.9,0.5,0.281,0.8,0.1,3000,1500,0.08,0,0.9785326104357904,0.809876983217642,1.2059613856123024,0.9999780288560057,1.01204675623944,0.5019041706991465,0.23436125345143746,0.9297812710200799,1.0002681035875185,1.0041133207899633,0.28433142430031644,0.19991121696672173,0.3764057687193977,1.0000974482763967,1.0043133482718867,0.5825965429678287,0.11056714534754056,0.9802125544508107,0.9987973767475062,1.010412618369939,0.05825965429678287,0.011056714534754056,0.09802125544508107,0.9987973767475062,1.010412618369939
1.1,0.5,0.281,0.8,0.1,3000,1500,0.08,0,1.128779879488573,0.9818043858746331,1.3214684409196351,1.0034142230500047,1.0112780622408566,0.44775865728549186,0.22414413130874516,0.7925427998104673,0.9988115771039096,1.0078586046959777,0.2788868844106611,0.19433888756865395,0.36868658953543537,1.0015332671228139,1.008957860942047,0.6204731034391235,0.1370666440508831,0.9822688258819416,0.9998084050170558,1.0078986156040324,0.06204731034391235,0.01370666440508831,0.09822688258819418,0.9998084050170558,1.0078986156040324
1.3,0.5,0.281,0.8,0.1,3000,1500,0.08,0,1.3069883140994483,1.1654269805266015,1.490323250993004,1.0015425624302146,1.0103583644518155,0.45263845869779884,0.24091420936266597,0.7025827051357357,0.9990378975986715,1.0135935294763778,0.27534499045182054,0.19232404863270386,0.3651660917339325,1.0006684969878659,1.01073117348459,0.6036234684442485,0.11892197881373305,0.9810018846906895,1.0014323814163717,1.0141433000944802,0.060362346844424854,0.011892197881373304,0.09810018846906897,1.0014323814163717,1.0141433000944802
1.5,0.5,0.281,0.8,0.1,3000,1500,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.1,0.3,3000,1500,0.03,0,0.5642251474706235,0.3767609435481225,0.8471501600531743,1.001282988192945,1.0104238940045323,0.2651399542004489,0.1198416475645885,0.5052201265447446,0.9984856155459738,1.008329952084177,0.2973698024633864,0.20877472339053663,0.39371770120067473,0.9992715216059507,1.0038473027164256,0.4526171667575253,0.09384171327844729,0.9448911327947409,1.0005474648392976,1.012588240233153,0.13578515002725758,0.028152513983534185,0.28346733983842226,1.0005474648392976,1.0125882402331527
0.9,0.1,0.281,0.1,0.3,3000,1500,0.03,0,0.7114063412002184,0.5686021099949898,0.9166604328599772,1.003171746031368,1.0116084388180098,0.25422839636753164,0.13791613919619317,0.40720024906205615,0.9999308660712032,1.0150751380671865,0.29194389231288487,0.2056712119910113,0.3850952251022806,1.0000207467301834,1.0083670578331456,0.6058326531965317,0.16584920634386496,0.9783707465260199,1.001387124482217,1.0117735467207045,0.1817497959589595,0.04975476190315948,0.29351122395780593,1.001387124482217,1.0117735467207045
1.1,0.1,0.281,0.1,0.3,3000,1500,0.03,0,0.9528786403074012,0.8123272764865895,1.133865034116361,1.0001914147963762,1.0126008561658129,0.28673333746349505,0.16544203239268318,0.4106315836176148,1.0010667323516094,1.0125448085395472,0.28543601832808835,0.20112921124342115,0.3760113677914356,0.9992814757187805,1.008218892469489,0.6558983233755773,0.19165675805984297,0.984369980478741,1.0016894582424174,1.0145490965460053,0.19676949701267318,0.05749702741795289,0.2953109941436223,1.0016894582424174,1.0145490965460053
1.3,0.1,0.281,0.1,0.3,3000,1500,0.03,0,1.245553235933465,1.1078401922099153,1.4203197082934198,0.9999226665800666,1.0159701233848626,0.2916073882591269,0.16631537553737927,0.4020237346896993,0.9991763702496291,1.0162936658353066,0.27602992637669654,0.19428790371878563,0.3653827803669512,1.0009064698085481,1.0222456946185303,0.6581773337091009,0.19399782326804865,0.983770224290716,0.9996501222668092,1.0119123954247327,0.19745320011273026,0.058199346980414596,0.29513106728721483,0.9996501222668092,1.0119123954247324
1.5,0.1,0.281,0.1,0.3,3000,1500,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.1,0.3,3000,1500,0.03,0,0.6169661086323092,0.3342976600284042,0.9033510562065603,1.000230021138289,1.0080568144129318,0.5021587075523973,0.1990397884266499,0.9903654201630173,0.9995925283795978,1.003239940566155,0.2964808938346021,0.20783954213889472,0.3920991348438562,0.9986452186688878,1.0060050714416084,0.23725729202755932,0.05597651820004797,0.7210420369322168,0.9998876841644048,1.010650733203008,0.0711771876082678,0.01679295546001439,0.216312611079665,0.9998876841644048,1.010650733203008
0.9,0.3,0.281,0.1,0.3,3000,1500,0.03,0,0.7120740125285877,0.4789506152332447,1.0143546845409834,0.9995413504814981,1.0087287113441974,0.49340997047436586,0.22063558624822005,0.9228195836472907,1.0006084400922046,1.0048142696187974,0.2929815456928606,0.20654625536863885,0.3880222181856412,0.9995364890874596,1.0047605270965572,0.41257458732291674,0.06949483508862962,0.9402871168567477,1.0010701216186988,1.0102337792818272,0.12377237619687502,0.020848450526588888,0.2820861350570243,1.0010701216186988,1.0102337792818272
1.1,0.3,0.281,0.1,0.3,3000,1500,0.03,0,0.9131323742126647,0.7399712972621393,1.1566944528534255,1.0014461122508385,1.010425169632506,0.5182087513273248,0.29555567544358435,0.8015399957601755,1.0005870993730699,1.013782419047302,0.28605310616127333,0.2000732072219913,0.38153880372043497,0.9996030109089328,1.00607140700999,0.5499393301258982,0.09763830687775416,0.9749701519570072,1.0017812100739667,1.0091885463798653,0.16498179903776947,0.029291492063326246,0.2924910455871022,1.0017812100739667,1.0091885463798653
1.3,0.3,0.281,0.1,0.3,3000,1500,0.03,0,1.2201406875110485,1.076588842411189,1.3995336991839626,1.0021650329343779,1.0160454080599757,0.4841499284043987,0.2636265004587254,0.7272230551524688,0.9994710499342578,1.0084430845598342,0.27728848848441484,0.1952800897405432,0.365434514688068,1.0011842215987439,1.0111038204049314,0.5784855779281619,0.10526084933913703,0.9810640523619224,1.0034051146917862,1.0075367880622854,0.1735456733784486,0.031578254801741104,0.29431921570857666,1.0034051146917862,1.0075367880622854
1.5,0.3,0.281,0.1,0.3,3000,1500,0.03,0,1.3828908009789078,1.234433281527181,1.5792359344124944,1.007264349107656,1.0159335064590473,1.8720761267771866,1.3774754790289716,2.5097698511717135,0.9983340625182704,1.0014426235746832,0.27505533210504896,0.19063327607426447,0.36777929592318676,1.0069687130115614,1.016463212558786,0.8748471219905704,0.5636306347897734,0.9967835778278819,0.9999286838883055,1.0017938325850684,0.2624541365971711,0.16908919043693205,0.29903507334836454,0.9999286838883055,1.0017938325850684
0.7,0.5,0.281,0.1,0.3,3000,1500,0.03,0,0.6213986082542231,0.34191682833466025,0.8858372908444124,0.9994423820854528,1.0069856491953684,0.6240954173547695,0.2604456345850781,1.1714219583204344,0.9994176841082764,1.0030191749180883,0.29500926989446125,0.20781185576522498,0.3902835251946872,0.9991554506237684,1.0054650281470119,0.19537256589150492,0.05413086816646725,0.5801588810159252,0.9998133834689994,1.0070426447617233,0.05861176976745148,0.01623926044994017,0.17404766430477756,0.9998133834689994,1.0070426447617233
0.9,0.5,0.281,0.1,0.3,3000,1500,0.03,0,0.7052440910767231,0.45060075637916114,1.0114765510048072,1.0011439305948562,1.008292677869632,0.5976278127936961,0.27715329443982495,1.1285570507004492,1.0002417883074952,1.0094169823700827,0.29311584147158787,0.2057319969216721,0.388846510110205,0.9994433102706156,1.0045191962950575,0.3653715538155467,0.0644238202120142,0.9096593494379704,1.0014124253092984,1.0088652838224903,0.10961146614466401,0.019327146063604257,0.2728978048313911,1.0014124253092984,1.0088652838224903
1.1,0.5,0.281,0.1,0.3,3000,1500,0.03,0,0.8936031869194613,0.6989569768148002,1.1649168434224857,1.0029047817618881,1.0133152841201294,0.6522459499330896,0.3575418942011357,1.100311325152943,0.9999959508019157,1.006493671321209,0.28737119093755586,0.20060846978850422,0.3799276282005709,0.9993479926120005,1.004092118072257,0.5118174512909459,0.08140842322418641,0.9745061784170915,1.0015933086715874,1.0145811040958441,0.15354523538728376,0.02442252696725592,0.29235185352512744,1.0015933086715874,1.0145811040958441
1.3,0.5,0.281,0.1,0.3,3000,1500,0.03,0,1.20759299875237,1.0589566797001084,1.3939467418591904,0.9994902317073212,1.008136757803127,0.6062948811108673,0.3533648567233849,0.8938438739426868,1.0000858001151212,1.007342172442165,0.277037117594892,0.19291073949358492,0.3669771032084166,1.000381721602137,1.0121940974395374,0.5492754795658611,0.08818889064598835,0.9764808117475747,1.001052961884407,1.008743146629307,0.1647826438697583,0.026456667193796503,0.2929442435242724,1.001052961884407,1.008743146629307
1.5,0.5,0.281,0.1,0.3,3000,1500,0.03,0,1.3796118974641645,1.2390742542820399,1.5637773903706524,0.9999483955122174,1.023637317123513,2.5966359073731593,1.9314030472819328,3.425758607116529,1.0031964007988692,1.0053053230416373,0.27331862401515,0.19376243047072003,0.36122170612605864,0.9999121638568602,1.0220500810281847,0.9372513001345656,0.7839251949495281,0.9982426461068623,1.0009797178906232,1.003207405806602,0.2811753900403697,0.23517755848485838,0.29947279383205866,1.0009797178906232,1.003207405806602
0.7,0.1,0.281,0.2,0.3,3000,1500,0.06,0,0.5864980304021816,0.4580550013898195,0.7771696876962546,1.0008686360979662,1.0193561343835444,0.18695457207459645,0.09757949315531876,0.30465005418049734,1.0005289972268392,1.010852222118065,0.2966050685761671,0.20751350394450885,0.39452218204371886,0.9993161222448179,1.0057203864663582,0.6106263876093705,0.17897643191602222,0.9793303834784107,0.9992901276820889,1.0143225171229515,0.18318791628281114,0.05369292957480667,0.2937991150435232,0.9992901276820888,1.0143225171229515
0.9,0.1,0.281,0.2,0.3,3000,1500,0.06,0,0.7828387229734985,0.6555838243523313,0.9603870003478768,1.0010245196658,1.0099909351380214,0.2000096807026178,0.11573036456964901,0.2997533104334256,1.0005442686255883,1.0111594765436998,0.29108179039547605,0.20503356142953655,0.3844003666727447,0.9999753435140958,1.010258213921666,0.6818952411508471,0.2299830662542231,0.9875766497842209,1.0022585187592463,1.011629027643763,0.2045685723452541,0.06899491987626694,0.2962729949352662,1.002258518759246,1.011629027643763
1.1,0.1,0.281,0.2,0.3,3000,1500,0.06,0,1.0126891828499323,0.8838322027239289,1.1747692306156647,1.0012257459157132,1.016434772724915,0.2000329638891139,0.11479067214970767,0.28020131354969197,1.000386951164579,1.0152743241531184,0.28301435850527606,0.19849168211531504,0.3746053165390395,0.9996897408739696,1.0131960561742726,0.7054039655898731,0.2538986486413787,0.9897948001760188,1.000187433844341,1.0176421488425162,0.21162118967696192,0.07616959459241361,0.29693844005280573,1.000187433844341,1.0176421488425162
1.3,0.1,0.281,0.2,0.3,3000,1500,0.06,0,1.2613894984301113,1.1237259927001502,1.4365838815042695,1.000749646733902,1.0092493507716238,0.20795860706076266,0.12354762673796611,0.27649485525015804,1.003058564400435,1.018333603579428,0.2762780125120874,0.19404172519661275,0.3664754420006377,1.000220007768005,1.0085339826219137,0.7167669447050351,0.2678844637594898,0.9876840981095777,1.0019468226264918,1.0149688140827293,0.2150300834115105,0.08036533912784696,0.2963052294328733,1.0019468226264918,1.0149688140827293
1.5,0.1,0.281,0.2,0.3,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.2,0.3,3000,1500,0.06,0,0.6407894087391278,0.4084294940583721,0.9523496060629013,1.00060668954686,1.0086776309905174,0.41610995215399127,0.16321095183977255,0.8425242407566488,0.9989249139283192,1.005564732625406,0.29506247516357803,0.20752283162388227,0.3905821966594381,0.9983787310332679,1.005774208329768,0.3856279408970191,0.06820520155878904,0.9137480205149978,0.9999538305347436,1.0162633332195306,0.11568838226910572,0.02046156046763671,0.27412440615449934,0.9999538305347436,1.0162633332195306
0.9,0.3,0.281,0.2,0.3,3000,1500,0.06,0,0.7818714673583343,0.5955479633043231,1.0539504538450566,1.000349475095021,1.0109801731205619,0.4306742823763966,0.2202235569895107,0.7440213627351222,1.0006096385486916,1.0109440031797436,0.29137237682994765,0.20452191574999226,0.38586670561830727,0.9985655742867064,1.0076654119195885,0.5232363250577395,0.09403758756802388,0.9739519339404114,1.0004600305803435,1.0122397931918432,0.15697089751732185,0.02821127627040717,0.29218558018212337,1.0004600305803435,1.0122397931918432
1.1,0.3,0.281,0.2,0.3,3000,1500,0.06,0,0.9948953652468342,0.8442241100263914,1.1988563090144866,1.0026188264111093,1.0182461850427855,0.42203370520080086,0.24191258362078294,0.600370897165621,1.0003121503836632,1.006504523758129,0.28371926575680045,0.20087468033049882,0.37460958212861944,1.0011256457045867,1.0094912538871683,0.6012095796896708,0.13273853334493071,0.9779393074214606,1.001655908762676,1.0141062805955305,0.18036287390690126,0.03982156000347921,0.2933817922264382,1.001655908762676,1.0141062805955305
1.3,0.3,0.281,0.2,0.3,3000,1500,0.06,0,1.258543375900554,1.1168418369059632,1.4390421022641915,0.9994495912077941,1.0080683278620215,0.4316533050793056,0.2520455534340245,0.5868116172887632,1.0016181978791296,1.0088995532371998,0.27641818489294734,0.19385626845876847,0.367147464107749,1.0012931818232298,1.0081167861121356,0.5953440128939761,0.12001222349782222,0.9795797423984444,1.000969134249462,1.0088621696514015,0.1786032038681928,0.03600366704934667,0.2938739227195333,1.000969134249462,1.0088621696514013
1.5,0.3,0.281,0.2,0.3,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.2,0.3,3000,1500,0.06,0,0.6672854499392974,0.39778336066756964,0.971107619848274,0.9989254504054652,1.0063130822461943,0.5340275638419555,0.23305445701850094,0.9991842974211559,0.9986283472194439,1.008143018313633,0.2945770282875957,0.20735904238534195,0.3917007502363435,0.99991910159359,1.0029397230084893,0.3116961911392886,0.06030122889652949,0.8631975889199792,0.9996447965635337,1.0113834952711447,0.09350885734178657,0.018090368668958846,0.2589592766759937,0.9996447965635337,1.0113834952711447
0.9,0.5,0.281,0.2,0.3,3000,1500,0.06,0,0.7806484999666421,0.5696579738544191,1.0732419017070025,0.9994095017076854,1.009715132085736,0.5602742222024631,0.28101874650793385,0.9779503467038735,1.0000043946999164,1.0063737066941099,0.2903765918765315,0.20554661784923353,0.3819081805701399,0.9991900259386153,1.005834968585978,0.4717735713628655,0.0763296354189326,0.9595868107942432,1.0002857347316572,1.0126338719059973,0.14153207140885965,0.02289889062567978,0.28787604323827304,1.0002857347316572,1.0126338719059973
1.1,0.5,0.281,0.2,0.3,3000,1500,0.06,0,0.9943811728815055,0.821394011872556,1.2260567938599558,1.0000560600032635,1.0083256075080698,0.595885151059601,0.3452738074564905,0.9310966950920007,1.0001699668697306,1.008435079302059,0.2838455069870864,0.19969895099243212,0.3745063509450295,0.9992939681965083,1.0053586048985022,0.5467348945977106,0.08866790395559192,0.975977957369327,1.0009714829363325,1.0117065990660423,0.16402046837931317,0.026600371186677577,0.2927933872107981,1.0009714829363325,1.0117065990660423
1.3,0.5,0.281,0.2,0.3,3000,1500,0.06,0,1.2527251947185754,1.1099714380908747,1.4335300540073712,0.9997871924607679,1.0089475687924925,0.6258835317013924,0.3771447313347102,0.8781802932708908,0.9999432920710101,1.0067916012592022,0.2758164092875655,0.19539195642534943,0.36428441737459033,1.00030710910499,1.0098509828111122,0.5472688235451487,0.08106996332334085,0.9759640287866259,0.9990700047528341,1.0092959520927538,0.1641806470635446,0.024320988997002257,0.2927892086359878,0.9990700047528341,1.0092959520927536
1.5,0.5,0.281,0.2,0.3,3000,1500,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.4,0.3,3000,1500,0.12,0,0.6578448251580837,0.5419796196220991,0.8107379320052568,1.0014385407024664,1.0086438234981927,0.1371351108143129,0.07658226515927992,0.20709715157893627,1.002305790102932,1.0076596191954563,0.2943252279317685,0.20617733835896979,0.38975167201862004,1.0013170110501082,1.0076708977762956,0.6992602842113043,0.271098562861334,0.9866239601854453,1.0014864741986622,1.0083331417311767,0.20977808526339128,0.0813295688584002,0.29598718805563357,1.0014864741986622,1.008333141731177
